"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
329950,3,2.25,2070,1,0,3,7,28,0,0.347826086956522,0.25891181988743,"D"
157500,2,1,740,1,0,3,5,65,0,0,0.082194823947573,"D"
275000,3,1.5,1900,1,0,4,7,46,0,0.368421052631579,0.195131970832905,"D"
250000,4,2,1960,1,0,5,7,36,0,0.408163265306122,0.259259259259259,"D"
285000,4,1.75,2130,1,0,4,7,48,0,0.375586854460094,0.261317629738682,"D"
223000,3,2,1110,1,0,4,7,23,0,0,0.153505739178537,"D"
255950,3,2.5,1720,2,0,3,7,22,0,0,0.467899891186072,"D"
357000,5,2.5,2750,2,0,3,8,27,0,0,0.222672064777328,"D"
253000,3,1.75,1570,1,0,4,7,43,0,0,0.211704422869471,"D"
273148,3,1.75,1710,1,0,4,7,40,0,0.274853801169591,0.237170596393897,"D"
252500,3,2.5,1780,1,0,4,7,40,0,0.297752808988764,0.247497219132369,"D"
307000,4,2.75,2520,1,0,4,7,27,0,0.5,0.361860999425617,"D"
365000,3,2.5,2653,2,0,3,8,9,0,0,0.588248337028825,"D"
299000,3,2.25,2540,1,0,4,8,45,0,0.480314960629921,0.254994478466017,"D"
316000,3,2.25,2130,1,0,3,8,27,0,0.262910798122066,0.244238046095631,"D"
255000,3,2.25,1890,1,0,3,7,34,0,0.417989417989418,0.258408531583265,"D"
249000,3,2.25,1440,1,0,3,7,32,0,0.347222222222222,0.187671054346409,"D"
279000,4,1.75,1840,1,0,3,7,39,0,0.407608695652174,0.252920962199313,"D"
312000,4,2.25,1930,1,0,3,7,30,0,0.259067357512953,0.258990874932904,"D"
295000,4,2,1710,1,0,5,7,39,0,0.39766081871345,0.194009530292716,"D"
515000,4,2.5,2980,2,0,3,9,19,0,0,0.237753310994096,"D"
243000,3,1.75,1200,1,0,5,7,40,0,0,0.149365197908887,"D"
264000,4,1.75,1820,1,0,4,7,34,0,0.406593406593407,0.224193151022419,"D"
485230,4,2.5,2714,2,0,3,9,0,0,0,0.216117216117216,"D"
299950,2,1.75,1460,1,0,3,7,31,0,0,0.13896820864268,"D"
215000,4,2.25,1900,1,0,4,7,47,0,0,0.197916666666667,"D"
362950,4,1.75,2140,1,0,4,7,54,0,0.467289719626168,0.0133862946861414,"D"
240000,3,1.5,1450,1,0,4,7,51,0,0,0.153002004853857,"D"
265000,4,1,1940,1,0,3,7,52,0,0.443298969072165,0.203503619007658,"D"
325000,4,2.5,2160,2,0,3,8,20,0,0,0.316483516483516,"D"
256900,3,2.5,1720,2,0,3,7,23,0,0,0.435332827132372,"D"
280000,2,1.75,1960,1,0,3,7,57,0,0.5,0.0650212314225053,"D"
316500,4,2.5,2150,2,0,4,8,23,0,0,0.315851329513736,"D"
372000,4,2.5,2500,2,0,3,8,25,0,0,0.304321363359708,"D"
314000,3,2.75,1900,2,0,4,7,31,0,0,0.231707317073171,"D"
365000,4,2.5,2905,2,0,3,9,11,0,0,0.596019696347969,"D"
271000,4,1.75,1710,1,0,5,7,39,0,0.467836257309941,0.2375,"D"
232000,3,1.5,1390,1,0,4,7,51,0,0,0.122574955908289,"D"
244900,3,1.5,1360,1,0,4,7,48,0,0,0.13627254509018,"D"
215000,3,1,970,1,0,4,7,44,0,0,0.133333333333333,"D"
255000,3,2,1490,1.5,0,3,7,30,0,0,0.177995460518457,"D"
315000,3,2.5,1880,2,0,3,8,21,0,0,0.268571428571429,"D"
245000,3,2.5,1720,2,0,3,7,22,0,0,0.504842970355151,"D"
390000,4,2.5,2340,2,0,3,8,21,0,0,0.273748245203556,"D"
211000,4,2,1710,1.5,0,3,7,44,0,0,0.206322393822394,"D"
272000,3,1.5,1760,1,0,4,7,49,0,0,0.183333333333333,"D"
3e+05,3,2.5,1640,2,0,3,7,20,0,0,0.287366392149991,"D"
242150,4,1.75,1490,1,0,4,7,45,0,0,0.17439138576779,"D"
319000,4,1,1730,1.5,0,4,6,60,0,0,0.0475849928484982,"D"
217500,2,2,1070,1,0,4,7,34,0,0,0.127380952380952,"D"
263000,3,1.75,1570,2,0,3,7,32,0,0,0.201929260450161,"D"
259950,3,2,1010,1,0,3,7,31,0,0,0.127912867274569,"D"
422500,4,2.5,2550,2,0,3,9,24,0,0,0.288984587488667,"D"
246500,3,1.5,1270,1,0,4,7,50,0,0,0.10948275862069,"D"
250000,3,1.75,1590,1,0,3,7,30,0,0.289308176100629,0.21031746031746,"D"
251750,3,2,1320,1,0,5,7,39,0,0,0.183333333333333,"D"
260000,4,2,1620,2,0,4,7,39,0,0,0.202702702702703,"D"
360000,4,2.5,2020,2,0,3,7,21,0,0,0.277129921799973,"D"
260000,3,1,1790,1,0,3,7,63,0,0,0.150622685964322,"D"
325000,3,2.5,1880,2,0,3,8,21,0,0,0.275740686418305,"D"
357000,4,2.5,2380,2,0,4,7,17,0,0,0.336824228700821,"D"
351000,4,2.5,2370,2,0,3,7,18,0,0,0.325817981853176,"D"
279950,5,1.75,2150,1,0,4,7,44,0,0.32093023255814,0.299818714265793,"D"
289950,4,1.75,2090,1,0,4,7,44,0,0.497607655502392,0.281823085221143,"D"
335000,3,2.75,2850,1,0,4,8,25,0,0.459649122807018,0.354521706679935,"D"
382500,4,2.5,2210,2,0,3,8,21,0,0,0.312190987427603,"D"
327500,3,2.5,2090,2,0,3,8,23,0,0,0.173775671406003,"D"
235000,3,1,1430,1,0,4,7,54,0,0.314685314685315,0.0937950937950938,"D"
249000,4,2.25,1860,1,0,3,7,52,0,0.247311827956989,0.194235588972431,"D"
237000,3,1.75,2000,1,0,3,7,35,0,0.43,0.163826998689384,"D"
165000,3,1.5,1250,1,0,4,7,36,0,0,0.173611111111111,"D"
182000,3,1,1060,1,0,4,7,55,0,0,0.14421768707483,"D"
244615,3,2.5,2060,2,0,3,7,15,0,0,0.511166253101737,"D"
268500,4,1.75,1820,1.5,0,3,7,55,0,0.384615384615385,0.133823529411765,"D"
250000,4,1.75,1710,1,0,5,7,46,0,0.409356725146199,0.239495798319328,"D"
278000,5,1.5,1820,1,0,5,7,55,0,0.401098901098901,0.2089072543618,"D"
205000,3,1,940,1,0,4,7,54,0,0,0.117794486215539,"D"
215000,3,1,1060,1,0,4,7,54,0,0,0.106489853325296,"D"
178500,3,1,1200,1,0,5,7,53,0,0,0.141676505312869,"D"
85000,2,1,910,1,0,3,5,68,0,0,0.0933046242181893,"D"
140000,3,1,1090,1.5,0,3,7,56,0,0,0.102636534839925,"D"
327500,4,2.25,2240,2,0,3,8,44,0,0,0.233333333333333,"D"
260000,4,1.5,2130,1,0,3,7,52,0,0.483568075117371,0.242045454545455,"D"
225000,2,1,1010,1,0,4,6,89,0,0,0.186760355029586,"D"
270500,3,1.5,1952,1,0,4,7,55,0,0.153688524590164,0.22663415766864,"D"
241000,3,1,1020,1,0,3,7,34,0,0,0.13531440700451,"D"
239000,2,1,1130,1,0,4,7,60,0,0,0.0743910467412772,"D"
299500,3,1.75,1810,1,0,3,8,34,0,0.320441988950276,0.052463768115942,"D"
229900,3,1.75,1100,1,0,3,7,33,0,0,0.152270210409745,"D"
165000,3,1.5,1630,1,0,3,7,44,0,0,0.0716042874714461,"D"
185000,3,1,1240,1.5,0,4,7,55,0,0,0.134811915633833,"D"
309000,4,2,2240,1,0,3,7,47,0,0.5,0.242424242424242,"D"
231000,3,2.5,1370,2,0,3,7,20,0,0,0.189043742238168,"D"
201500,3,1,1160,1,0,4,7,55,0,0,0.139423076923077,"D"
249000,3,1,1752,2,0,3,8,9,0,0,0.119786681252564,"D"
269950,4,2.5,2540,2,0,5,7,37,0,0,0.302380952380952,"D"
158550,5,1.5,1710,1.5,0,4,7,53,0,0,0.211111111111111,"D"
290000,4,2.25,1900,1,0,4,7,55,0,0.263157894736842,0.17351598173516,"D"
240000,3,1.75,1630,1,0,4,7,38,0,0.337423312883436,0.172486772486772,"D"
250000,3,1,1520,1,0,4,7,47,0,0.263157894736842,0.194871794871795,"D"
205000,3,1,970,1,0,4,7,56,0,0,0.125974025974026,"D"
318888,4,1.75,2320,1,0,4,8,41,0,0.021551724137931,0.193333333333333,"D"
250200,3,1.5,1180,1,0,5,7,55,0,0,0.159804983748646,"D"
265000,6,2.5,2000,1.5,0,4,7,55,0,0.105,0.261437908496732,"D"
250000,4,2,2600,1,0,3,8,55,0,0.457692307692308,0.288888888888889,"D"
374900,5,2.75,2980,1,0,3,8,33,0,0.483221476510067,0.350588235294118,"D"
260000,3,2,1810,1,0,4,7,36,0,0.314917127071823,0.251075045082536,"D"
299000,3,2.75,3080,1,0,4,7,56,0,0.477272727272727,0.156862745098039,"D"
275000,4,2.25,2670,1,0,4,8,52,0,0.468164794007491,0.265671641791045,"D"
234000,4,1,1390,1,0,3,7,59,1,0,0.0772222222222222,"D"
285900,5,1.5,1690,1.5,0,4,7,54,0,0,0.218770226537217,"D"
299000,3,2.25,1920,2,0,4,8,32,0,0,0.244897959183673,"D"
247500,3,1.75,1960,1,0,3,7,48,0,0,0.124992028569607,"D"
240000,3,1.5,1010,1,0,3,7,45,0,0,0.0975845410628019,"D"
545000,4,2,5461,1,0,4,9,51,0,0.402124153085515,0.23868006993007,"D"
305000,4,2.25,2210,2,0,4,8,46,0,0,0.23583395582115,"D"
285000,4,1.75,2510,1,0,4,8,52,0,0.48605577689243,0.337365591397849,"D"
287000,4,2.25,1980,1,0,3,7,38,0,0.257575757575758,0.279621522383844,"D"
374000,3,2.5,1850,1,0,4,8,32,0,0.345945945945946,0.103885893980234,"D"
375000,6,2.25,3206,2,0,3,7,2,0,0,0.553426549283618,"D"
324950,4,2.5,2229,2,0,3,7,2,0,0,0.389481041411847,"D"
268000,3,1.75,1480,1,0,3,7,34,0,0.337837837837838,0.184792108877513,"D"
223000,3,1,1030,1,0,3,7,53,0,0,0.112938596491228,"D"
249000,3,1.75,1590,1.5,0,5,6,106,0,0,0.211015262110153,"D"
245000,3,2.25,1350,1,0,3,7,34,0,0.311111111111111,0.199261992619926,"D"
123300,3,1,1150,1.5,0,4,7,58,0,0,0.142857142857143,"D"
280927,4,2.25,2070,2,0,4,8,37,0,0,0.281632653061224,"D"
226450,3,1.75,1730,1.5,0,4,6,70,0,0,0.240277777777778,"D"
163000,3,1.75,1290,1,0,3,7,19,0,0,0.268135522760341,"D"
206000,3,1,920,1,0,3,7,51,0,0,0.10952380952381,"D"
245000,4,2.25,2140,2,0,4,7,52,0,0,0.243181818181818,"D"
135000,3,1,830,1,0,3,7,56,0,0,0.0864583333333333,"D"
260000,3,2.5,1420,1,0,4,7,51,0,0.28169014084507,0.0956228956228956,"D"
4e+05,3,2.5,2740,2,0,3,9,41,0,0,0.0329330881380786,"D"
380000,5,3.25,3800,1,0,3,7,50,0,0.344736842105263,0.245161290322581,"D"
270000,4,2.75,2440,1,0,3,7,51,1,0.508196721311475,0.341258741258741,"D"
270000,3,2.25,1740,1,0,3,7,42,0,0.206896551724138,0.236895847515317,"D"
180000,3,1,940,1.5,0,4,7,55,0,0,0.0850293984622343,"D"
242000,2,1,960,1,0,3,6,67,0,0,0.0439359267734554,"D"
262500,4,2.75,1500,1,0,3,7,35,0,0.293333333333333,0.213189312109153,"D"
185000,3,1,940,1.5,0,4,7,56,0,0,0.131929824561404,"D"
336000,4,2.25,2210,2,0,4,8,47,0,0,0.188888888888889,"D"
320000,5,2.25,2630,2,0,3,8,48,0,0,0.304927536231884,"D"
336950,3,1.75,2310,1,0,4,8,37,0,0.38961038961039,0.30078125,"D"
247000,3,2.25,1640,1,0,4,8,46,0,0.280487804878049,0.214941022280472,"D"
250000,4,2,1850,1,0,4,7,36,0,0.167567567567568,0.244708994708995,"D"
180000,3,1,1610,1.5,0,3,7,56,0,0,0.189411764705882,"D"
265000,4,1.75,1860,1,0,4,7,52,0,0.403225806451613,0.204126426690079,"D"
281000,3,1,1340,1.5,0,4,5,69,0,0,0.0628046494188226,"D"
215000,4,2,1470,1,0,4,8,48,0,0,0.21,"D"
250000,4,1.5,2500,1,0,4,7,53,0,0.4,0.396825396825397,"D"
258000,5,2,2260,1,0,4,8,54,0,0.5,0.1808,"D"
234000,3,1,1750,1,0,4,7,53,0,0,0.198412698412698,"D"
227000,3,1,1130,1,0,4,6,60,0,0,0.112796965462168,"D"
273500,3,1.5,2000,1,0,3,8,48,0,0.23,0.131018670160498,"D"
240000,3,1,1470,1,0,3,7,45,0,0,0.2,"D"
321000,5,2.75,3030,1,0,4,7,37,0,0.491749174917492,0.432857142857143,"D"
215000,3,1,1200,1,0,4,7,47,0,0,0.164835164835165,"D"
265000,3,1.75,2200,1,0,3,8,52,0,0.422727272727273,0.305555555555556,"D"
215000,4,2,1540,1,0,4,7,36,0,0.324675324675325,0.203300330033003,"D"
320000,4,2.5,2190,2,0,5,8,36,0,0,0.307368421052632,"D"
245700,3,2.25,1640,1,0,3,8,46,0,0.280487804878049,0.195238095238095,"D"
235000,2,1,830,1,0,3,6,75,0,0,0.0922222222222222,"D"
268000,3,1.75,1970,1,0,4,8,48,0,0,0.191820837390458,"D"
290000,3,2.25,1880,2,0,3,8,35,0,0,0.251068376068376,"D"
243400,4,1.5,1730,2,0,4,7,55,0,0,0.231779206859593,"D"
176500,3,1,930,1.5,0,4,5,105,0,0,0.0939393939393939,"D"
263000,3,1.75,1660,1,0,4,7,37,0,0,0.230235783633842,"D"
279950,3,1.75,1720,1,0,3,8,37,0,0,0.175959079283887,"D"
240000,3,1,1350,1,0,4,7,55,0,0.296296296296296,0.178571428571429,"D"
296500,3,2.75,2170,1,0,4,8,36,0,0.36405529953917,0.274683544303797,"D"
319000,4,2.5,2510,1,0,3,8,36,0,0.358565737051793,0.314064064064064,"D"
330000,4,1.75,2440,1,0,3,8,36,0,0.340163934426229,0.331972789115646,"D"
3e+05,4,1.75,2080,1,0,4,8,47,0,0.360576923076923,0.237714285714286,"D"
229950,3,0.75,1030,1,0,4,5,71,0,0,0.0811023622047244,"D"
280000,3,2,1640,1,0,3,7,19,0,0,0.123782927013359,"D"
324900,4,2.25,2010,2,0,4,8,26,0,0,0.276098901098901,"D"
240000,4,1.5,1780,1,0,4,8,65,0,0.337078651685393,0.12018906144497,"D"
203000,3,1,920,1,0,4,7,45,0,0,0.122666666666667,"D"
320000,4,2.25,2190,2,0,3,8,36,0,0,0.242793791574279,"D"
202000,2,1,840,1,0,4,5,107,0,0,0.116666666666667,"D"
221700,2,1.5,1556,1,0,4,7,57,0,0,0.0778,"D"
277000,3,2.25,1610,1,0,4,7,46,0,0.31055900621118,0.13506711409396,"D"
129000,2,1,760,1,0,3,6,65,0,0,0.145038167938931,"D"
248000,4,2.25,2320,1,0,4,8,48,0,0.5,0.264840182648402,"D"
209950,2,1,860,1,0,3,7,55,0,0,0.169291338582677,"D"
1e+05,2,0.75,660,1,0,4,4,102,0,0,0.125954198473282,"D"
287500,4,2.25,2250,2,0,3,8,29,0,0,0.1875,"D"
225000,4,1,1410,1.5,0,3,7,51,0,0,0.201428571428571,"D"
160000,2,1,1040,1,0,5,6,102,0,0,0.0793893129770992,"D"
310000,4,2.25,1780,1,0,4,8,49,0,0.168539325842697,0.201814058956916,"D"
460500,3,1,1490,1,0,3,7,51,0,0.228187919463087,0.139906103286385,"B"
1600000,4,3.5,4060,2,0,3,10,9,0,0,0.427999156651908,"B"
1149000,4,3.75,3180,2,0,3,9,2,0,0.213836477987421,0.321569420568308,"B"
607000,4,2.75,2150,1,0,4,8,32,0,0.423255813953488,0.128527020564323,"B"
615000,3,1,1120,1,0,4,7,38,0,0,0.0896,"B"
1205000,5,3.5,3220,2,0,3,9,6,0,0.0993788819875776,0.4025,"B"
698000,6,2.5,2680,1,0,5,7,47,0,0.5,0.238222222222222,"B"
1100000,4,2.5,2570,2,0,3,9,9,0,0,0.271383315733897,"B"
420000,3,1,1240,1,0,3,7,46,0,0,0.16986301369863,"B"
739000,3,2.5,2750,2,0,4,9,33,0,0.0690909090909091,0.171875,"B"
616300,3,2,1700,2,0,3,7,88,0,0,0.202380952380952,"B"
1275000,4,3.5,3530,2,0,3,10,7,0,0,0.434408072852572,"B"
626000,3,2.25,1810,2,0,3,8,26,0,0,0.354415508126101,"B"
460000,3,1.75,1290,1,0,4,7,52,0,0,0.15034965034965,"B"
370000,3,1.75,1150,1.5,0,4,6,44,0,0,0.174242424242424,"B"
825000,3,2.25,2520,2,0,4,9,24,0,0.384920634920635,0.315987460815047,"B"
295000,3,1.5,1220,2,0,3,7,32,0,0,0.371272063298844,"B"
630100,4,2.75,1910,1,0,5,7,38,0,0.392670157068063,0.168193025713279,"B"
1648000,4,3.5,4610,2,0,3,11,11,0,0,0.3688,"B"
590000,4,2.75,2910,1,0,3,8,39,0,0.388316151202749,0.273239436619718,"B"
1100000,4,2.5,2190,1,0,3,7,55,0,0.4337899543379,0.347619047619048,"B"
1289000,4,3.5,3100,2,0,3,9,34,0,0.274193548387097,1.37107474568775,"B"
1050000,4,3.75,3280,2,0,3,10,6,0,0.292682926829268,0.298181818181818,"B"
675000,3,1.75,1240,1,0,4,7,57,0,0,0.0894080323022568,"B"
1660000,4,3.25,4240,2,0,3,10,8,0,0,0.37894360532666,"B"
630000,3,2,1470,1,0,3,8,65,1,0.258503401360544,0.245,"B"
623000,3,2.5,1850,2,0,5,8,25,0,0,0.237880930950238,"B"
530000,3,3.5,2320,2,0,3,9,17,0,0.112068965517241,0.730938878386894,"B"
730000,4,2.5,2460,2,0,3,8,10,0,0,0.310214375788146,"B"
776500,4,1.5,2290,1,0,3,7,50,1,0.34061135371179,0.220786733513305,"B"
481015,3,2.25,1550,2,0,3,8,27,0,0,0.281255670477227,"B"
488250,4,2,1830,1,0,3,7,51,0,0,0.190426638917794,"B"
2700000,5,4,4230,2,1,3,8,65,1,0.236406619385343,0.154973438358674,"B"
1815000,4,4.5,4510,2,0,3,12,16,0,0,0.350345684766566,"B"
770000,3,2.5,2190,2,0,4,9,36,0,0,0.82392776523702,"B"
658000,3,1,1290,1,0,4,7,49,0,0,0.107455226988755,"B"
837500,4,2.5,2700,2,0,4,8,20,0,0,0.289699570815451,"B"
595000,2,1.75,1280,1,0,3,7,61,1,0,0.150588235294118,"B"
585000,4,2,2400,1,0,4,7,52,0,0,0.188191013879087,"B"
778000,3,2,1840,2,0,5,7,68,0,0.0652173913043478,0.306666666666667,"B"
350000,3,1.75,1010,1,0,3,7,53,0,0,0.117715617715618,"B"
625000,3,1,1020,1,0,3,6,96,0,0,0.133333333333333,"B"
1150000,4,2.5,3340,2,0,3,10,18,0,0,0.320475916330839,"B"
789800,3,2.5,2605,2,0,3,9,36,0,0.197696737044146,1.17554151624549,"B"
627000,3,2,2310,2,0,5,7,49,0,0,0.219477434679335,"B"
409900,2,2.5,1590,2,0,3,9,17,0,0,0.861788617886179,"B"
450000,3,1,1540,1,0,4,6,47,0,0,0.170580416482056,"B"
555500,2,1,920,1,0,4,7,34,0,0,0.092,"B"
1400000,5,4.25,4230,2,0,3,10,6,0,0.184397163120567,0.612422180396699,"B"
498000,2,2,1140,1,0,3,6,90,1,0,0.137647911132577,"B"
1538000,3,2.25,2880,1,0,3,9,56,1,0.40625,0.378997236478484,"B"
525000,3,1.5,1840,1,0,4,8,45,0,0,0.167944505293903,"B"
1500000,3,3,3110,1,0,4,10,35,0,0.488745980707395,0.344980587909041,"B"
850000,3,2.5,2340,2,0,4,9,34,0,0,1.21938509640438,"B"
610000,4,2.5,2100,1,0,5,8,34,0,0.404761904761905,0.238636363636364,"B"
698000,4,2.25,2200,1.5,0,5,7,94,0,0.409090909090909,0.195555555555556,"B"
655000,4,3.5,2350,2,0,3,8,20,0,0.28936170212766,0.17534696313983,"B"
561500,4,2.25,2310,1,0,3,8,46,0,0.229437229437229,0.235714285714286,"B"
1017000,4,1.75,2600,1.5,0,4,8,49,0,0,0.063351282863478,"B"
702000,3,2.5,2190,1,0,3,8,24,0,0.19634703196347,0.256801125703565,"B"
450000,3,1.5,1390,1,0,3,7,54,0,0,0.132003798670465,"B"
1035000,3,2.5,2230,2,0,3,9,11,0,0,0.387826086956522,"B"
2350000,4,2.25,4370,2.5,0,4,10,107,1,0.160183066361556,0.191138520754057,"B"
880000,4,2.5,2580,2,0,3,8,2,0,0,0.750873108265425,"B"
550000,4,3.5,2770,2,0,3,8,48,0,0,0.114747307373654,"B"
456000,4,1.5,2220,1,0,3,8,36,0,0.427927927927928,0.179249091643117,"B"
687500,5,2.75,3320,1,0,4,7,51,0,0.391566265060241,0.316190476190476,"B"
775000,4,2.5,2070,1,0,4,8,38,0,0.396135265700483,0.244305440811991,"B"
1197350,4,2.5,2770,2,0,3,10,15,0,0,0.355128205128205,"B"
1274950,4,2.75,3820,2,0,3,10,0,0,0,0.431638418079096,"B"
615000,3,2.25,1870,2,0,4,8,23,0,0.0641711229946524,0.382100531262771,"B"
522000,4,2.25,1800,1,0,4,8,34,0,0.244444444444444,0.208744056592833,"B"
620000,4,2.5,1900,1,0,5,7,47,0,0,0.194373401534527,"B"
898888,3,2.5,2080,2,0,3,9,19,0,0,0.557790292303567,"B"
375000,3,1.5,1110,1,0,3,6,74,1,0,0.201818181818182,"B"
5e+05,3,1.5,960,1,0,3,6,70,0,0,0.208695652173913,"B"
1740000,5,3.25,3930,2,0,3,9,1,0,0.259541984732824,0.714545454545455,"B"
580000,3,2.25,1580,2,0,3,7,28,0,0,0.18575123442276,"B"
411000,2,2.5,1590,2,0,3,9,17,0,0,0.761494252873563,"B"
795000,3,2,2920,1,0,5,8,40,0,0.5,0.213919413919414,"B"
535000,2,1,920,1,0,1,6,61,0,0,0.102222222222222,"B"
565000,4,2,2040,2,0,3,7,54,0,0,0.246347059533873,"B"
750000,5,3.25,2750,2,0,3,7,77,1,0.218181818181818,0.366666666666667,"B"
661000,3,2,1820,2,0,4,8,20,0,0,0.41195110909914,"B"
670000,2,1.75,1650,1,0,4,7,55,0,0.393939393939394,0.22,"B"
982000,4,2.75,3610,2,0,3,9,0,0,0,0.420745920745921,"B"
560000,2,1,1010,1,0,4,7,54,0,0,0.10955635101421,"B"
1010000,5,3.25,3510,2,0,3,9,1,0,0,0.321134492223239,"B"
833000,4,2.5,2190,1,0,3,8,42,0,0.465753424657534,0.1725768321513,"B"
630000,4,2.5,2190,1,0,4,8,35,0,0.356164383561644,0.22165991902834,"B"
660000,2,1,1670,1,0,3,7,61,1,0,0.203782794386821,"B"
655000,6,5,2850,2,0,3,7,21,0,0,0.431818181818182,"B"
575000,4,2.75,1610,1,0,5,7,32,0,0.366459627329193,0.143737166324435,"B"
487000,2,2.5,1470,2,0,3,8,9,0,0,0.580339518357679,"B"
680000,3,2.5,1610,1,0,4,7,34,0,0.279503105590062,0.199652777777778,"B"
1127000,4,2.5,3160,2,0,4,9,19,0,0,0.38159642555247,"B"
410000,3,1.75,1340,1,0,4,7,53,0,0,0.134335839598998,"B"
470000,3,1.75,1310,1,0,4,7,27,0,0,0.152325581395349,"B"
560000,4,2.25,1950,1,0,3,8,46,0,0.317948717948718,0.198979591836735,"B"
1170000,3,2.75,2890,2,0,4,10,27,0,0.0207612456747405,0.238252267106348,"B"
757000,3,2.75,2610,1,0,3,7,29,0,0.375478927203065,0.231178033658105,"B"
830000,6,3,2530,1,0,3,6,36,0,0,0.281111111111111,"B"
450000,3,2.25,1420,1,0,3,7,39,0,0.323943661971831,0.105435105435105,"B"
625000,3,2.5,1860,2,0,3,8,21,0,0,0.18549915228882,"B"
2385000,4,4,6330,2,0,3,13,14,0,0.225908372827804,0.476083032490975,"B"
730000,4,2.25,2190,2,0,4,8,38,0,0.159817351598174,0.243090243090243,"B"
365000,3,1,950,1,0,3,7,52,0,0,0.112426035502959,"B"
522000,3,1.75,1630,1,0,3,7,56,0,0,0.104487179487179,"B"
770000,5,2.5,3000,1,0,3,9,7,0,0.463333333333333,0.379170879676441,"B"
925000,4,2.25,2260,1,0,4,9,47,0,0,0.0538300304878049,"B"
575000,3,1.75,1720,2,0,3,8,33,0,0,0.288784419073204,"B"
472500,4,1.75,1440,1,0,4,7,54,0,0,0.168697282099344,"B"
1710000,5,4.5,4590,2,0,3,10,5,0,0,0.312563840653728,"B"
604950,3,2.5,2110,1,0,3,8,1,0,0.364928909952607,0.376248216833096,"B"
1339000,4,3.5,2980,2,0,3,9,17,0,0,0.469365254370767,"B"
2350000,6,4.25,5550,2,0,3,11,1,0,0.230630630630631,0.480644323200831,"B"
785000,2,0.75,1260,1.5,0,4,6,72,0,0.142857142857143,0.2625,"B"
460000,3,1.75,1660,2,0,3,8,36,0,0,0.167676767676768,"B"
437500,3,1,1630,1,0,3,7,45,0,0,0.0994326846824864,"B"
830000,2,1,1150,1,0,4,7,94,0,0.382608695652174,0.191666666666667,"B"
660000,2,1,960,1,0,4,6,72,0,0,0.153281175155676,"B"
1017000,3,2.5,2605,2,0,4,9,36,0,0.197696737044146,1.17554151624549,"B"
478000,3,2.25,1570,1,0,4,7,38,0,0.318471337579618,0.165263157894737,"B"
525000,4,1.5,1680,2,0,3,7,53,0,0,0.16,"B"
539900,3,1.75,1650,1,0,3,8,38,0,0.254545454545455,0.16256157635468,"B"
1135000,4,4.25,4590,2,0,3,10,11,0,0.311546840958606,0.260484648998354,"B"
550000,3,1,960,1,0,3,7,43,0,0,0.0766344695457811,"B"
1532500,5,4.5,4270,2,0,3,11,7,0,0.203747072599532,0.528727092620109,"B"
1789950,5,3.75,4360,2,0,3,10,1,0,0.190366972477064,0.512699905926623,"B"
565000,3,2.25,1700,1,0,5,7,45,0,0.5,0.193181818181818,"B"
1260000,4,2.5,2880,2,0,3,10,6,0,0,0.319893368877041,"B"
670000,4,2.5,2110,2,0,4,7,38,0,0,0.289397887806885,"B"
130000,3,1,1110,1,0,4,7,55,0,0,0.147606382978723,"B"
718500,4,2.75,2840,2,0,3,9,6,0,0,0.322727272727273,"B"
539000,5,1,1700,1.5,0,4,7,61,0,0,0.144964611580114,"B"
490000,4,1.75,1870,1,0,4,7,52,0,0.417112299465241,0.196842105263158,"B"
560000,3,2,1840,1,0,3,7,46,0,0,0.122789456122789,"B"
1348000,5,3.25,3540,1,0,3,10,9,0,0.435028248587571,0.592865516663875,"B"
529000,3,1.75,1500,1,0,3,8,41,0,0,0.203610696348582,"B"
425000,2,1,1430,1.5,0,3,6,93,0,0.13986013986014,0.107518796992481,"B"
1650000,4,3.25,3910,2,0,3,10,9,0,0,0.521333333333333,"B"
490000,3,2,2370,2,0,4,7,44,0,0,0.194326008527386,"B"
1399950,4,2.75,3870,2,0,3,11,9,0,0,0.385227951423452,"B"
675000,4,1.75,1900,1,0,3,8,40,0,0.4,0.215909090909091,"B"
420000,3,1.75,1140,1,0,4,7,32,0,0,0.133208693620005,"B"
465000,4,2.25,2100,2,0,3,8,35,0,0,0.285714285714286,"B"
1598000,5,3.75,4270,2,0,3,10,0,0,0.24824355971897,0.569333333333333,"B"
857000,4,3,3720,2,0,3,9,23,0,0,0.128085941534965,"B"
405000,3,1.5,1280,1,0,4,7,54,0,0,0.133333333333333,"B"
650000,4,2.5,2500,2,0,3,9,13,0,0,0.41631973355537,"B"
725000,4,2.5,2700,2,0,4,8,23,0,0,0.10436799381523,"B"
860000,4,2.75,3160,2,0,3,9,0,0,0,0.39026800049401,"B"
601500,3,1.75,1460,1,0,3,8,47,1,0,0.144154818325434,"B"
990000,4,2.5,2780,1,0,3,7,47,0,0.5,0.265267175572519,"B"
670000,4,2.25,2370,1,0,3,8,38,0,0.29957805907173,0.245952677459527,"B"
752500,4,2.25,2360,2,0,4,8,40,0,0,0.273909006499536,"B"
815000,3,2.5,2415,2,0,3,9,34,0,0,1.10475754803294,"B"
619500,6,1.5,1680,1.5,0,2,7,104,0,0,0.322952710495963,"B"
1130000,4,3.25,3810,1,0,3,10,7,0,0.296587926509186,0.447235591031811,"B"
