"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
355000,3,1.5,1240,1,0,0,3,7,98034,47.7167,-122.202,52,0,0,0.0781496187054894,286.290322580645
414999,4,2.5,2150,1,0,0,3,7,98034,47.7166,-122.201,52,0,0.493023255813954,0.212913448207566,193.022790697674
405000,5,1.75,1880,1,0,0,3,7,98034,47.7182,-122.201,51,0,0.48936170212766,0.188,215.425531914894
385000,5,1.5,1750,1.5,0,0,4,7,98028,47.7755,-122.235,53,0,0,0.178936605316973,220
4e+05,5,2,1930,1,0,0,4,7,98028,47.7743,-122.235,52,0,0.471502590673575,0.198009643993023,207.253886010363
196000,3,2.25,1510,1,0,0,1,7,98028,47.7758,-122.238,49,0,0.278145695364238,0.157291666666667,129.801324503311
225000,3,2,1610,1,0,0,3,8,98022,47.1958,-122.009,25,0,0,0.191666666666667,139.751552795031
315000,4,2.5,2740,1.5,0,2,3,8,98022,47.1947,-122.008,21,0,0,0.326190476190476,114.963503649635
344000,4,2.5,2100,2,0,0,5,7,98022,47.1951,-122.01,21,0,0,0.247029761204564,163.809523809524
283000,4,2.75,2130,1,0,0,3,7,98022,47.1949,-122.01,22,0,0.267605633802817,0.248831775700935,132.863849765258
305000,3,2,1680,1,0,0,3,7,98022,47.1959,-122.01,21,0,0,0.197949805585012,181.547619047619
324360,3,2.5,2000,2,0,0,4,8,98022,47.1964,-122.009,22,0,0,0.206846623228876,162.18
289000,3,2,1680,1,0,0,3,7,98022,47.1969,-122.011,21,0,0,0.199430199430199,172.02380952381
320000,4,2.5,2050,2,0,0,4,8,98022,47.196,-122.011,21,0,0,0.24335232668566,156.09756097561
302000,3,1,1600,2,0,0,2,7,98122,47.6028,-122.312,108,0,0,0.82051282051282,188.75
1550000,5,3.25,3370,1,0,2,5,10,98040,47.5591,-122.229,32,0,0.406528189910979,0.19303471187994,459.940652818991
760000,3,2.5,2190,1,0,0,4,7,98040,47.5419,-122.214,57,0,0.296803652968037,0.219,347.03196347032
1387000,4,3.5,4010,2,0,3,4,11,98040,47.5359,-122.213,25,0,0.214463840399002,0.368566176470588,345.885286783042
2367000,3,2.25,3530,1,1,3,3,9,98040,47.5358,-122.213,84,1,0.478753541076487,0.202292263610315,670.538243626062
1330000,4,3.5,3440,2,0,0,3,10,98040,47.5374,-122.216,9,0,0,0.351882160392799,386.627906976744
1350000,4,3.25,3300,2,0,0,5,10,98040,47.5413,-122.216,29,0,0,0.20745583705287,409.090909090909
885000,3,3.25,2640,1,0,2,4,8,98040,47.5374,-122.213,38,0,0.257575757575758,0.164077066500932,335.227272727273
743000,3,1.75,2110,1,0,0,4,8,98040,47.5402,-122.216,53,0,0,0.187555555555556,352.132701421801
690000,3,1.5,1710,1,0,0,4,7,98040,47.5393,-122.216,68,0,0.309941520467836,0.0965719771841645,403.508771929825
1130000,4,3.5,4300,2,0,1,3,11,98040,47.5396,-122.214,27,0,0.167441860465116,0.511539376635736,262.790697674419
1075000,4,2.75,2580,2,0,1,4,8,98040,47.5387,-122.215,50,0,0.310077519379845,0.318518518518519,416.666666666667
821000,3,2.75,2760,1,0,0,4,8,98040,47.5402,-122.215,47,0,0.38768115942029,0.325625294950448,297.463768115942
305000,4,2.5,2230,2,0,0,3,7,98092,47.3287,-122.169,11,0,0,0.343764451980885,136.77130044843
135000,2,1,830,1,0,0,3,6,98146,47.5057,-122.348,71,0,0,0.109081351031673,162.650602409639
425000,5,2,2500,1.5,0,0,3,7,98146,47.5031,-122.348,94,0,0.372,0.320348539210661,170
425000,4,1,1260,1.5,0,0,3,6,98146,47.5044,-122.35,90,0,0,0.164813603662525,337.301587301587
365000,3,1,1380,2,0,0,3,8,98042,47.334,-122.106,38,0,0,0.0446024563671623,264.492753623188
428000,3,2.5,2230,1,0,0,4,8,98042,47.3321,-122.105,38,0,0,0.0682792406613595,191.928251121076
240000,3,1.5,1290,1,0,0,3,7,98168,47.4853,-122.318,57,0,0.209302325581395,0.154195553430552,186.046511627907
329900,3,1.75,1670,1.5,0,0,5,7,98118,47.5362,-122.271,106,0,0,0.320598963332693,197.544910179641
366350,4,1,1680,1.5,0,0,4,6,98118,47.5354,-122.273,104,0,0,0.33313503866746,218.065476190476
408000,5,3.25,2820,1.5,0,0,3,7,98118,47.5357,-122.273,108,1,0.177304964539007,0.427986037334952,144.68085106383
468000,2,1.75,1250,1,0,0,4,7,98033,47.6936,-122.186,28,0,0,0.177834684876938,374.4
405000,2,1.75,1350,2,0,0,3,7,98033,47.6934,-122.184,29,0,0,0.508857896720694,300
379000,3,2.5,1530,2,0,0,4,7,98033,47.6939,-122.184,28,0,0,0.525231719876416,247.712418300654
405000,2,1.5,1370,2,0,0,4,7,98033,47.6943,-122.184,27,0,0,0.333983422720624,295.620437956204
285000,1,1.5,810,2,0,0,4,7,98033,47.6939,-122.184,32,0,0,0.252257863593896,351.851851851852
475000,3,2.5,1460,1,0,0,4,8,98033,47.6955,-122.183,26,0,0.212328767123288,0.29429550493852,325.342465753425
481015,3,2.25,1550,2,0,0,3,8,98033,47.6946,-122.185,27,0,0,0.281255670477227,310.332258064516
746000,3,1.75,1910,1,0,0,4,7,98004,47.5995,-122.198,63,0,0.424083769633508,0.155019884749614,390.575916230366
482000,4,2.5,2710,2,0,0,3,9,98038,47.375,-122.022,25,0,0,0.0755548120887699,177.859778597786
674950,3,2.75,3510,2,0,0,3,10,98038,47.3735,-122.018,25,0,0,0.0380088145797914,192.293447293447
375000,3,2.5,2750,2,0,0,3,9,98038,47.3732,-122.023,25,0,0,0.0741319818848393,136.363636363636
249900,3,2,1220,1,0,0,3,7,98038,47.3523,-122.059,20,0,0,0.19050593379138,204.83606557377
250000,4,2.5,2040,2,0,0,3,7,98038,47.3522,-122.059,20,0,0,0.353552859618718,122.549019607843
503000,3,2.5,2190,2,0,0,3,9,98155,47.7641,-122.306,15,0,0,0.448586644817698,229.680365296804
365000,5,2.75,3260,2,0,0,3,8,98042,47.3674,-122.07,10,0,0,0.352318167080947,111.963190184049
390000,3,2.25,1820,2,0,0,4,8,98058,47.4368,-122.162,32,0,0,0.245283018867925,214.285714285714
315000,4,2.25,1880,2,0,0,3,8,98058,47.4362,-122.165,33,0,0,0.205172978282222,167.553191489362
380000,3,2.5,2390,2,0,0,4,8,98058,47.4378,-122.16,29,0,0,0.294988891631696,158.995815899582
435000,4,2.5,2130,2,0,0,4,8,98058,47.4381,-122.16,28,0,0,0.205301204819277,204.225352112676
365000,4,2.25,2070,2,0,0,4,8,98058,47.4388,-122.162,28,0,0,0.23276734510289,176.328502415459
348000,4,2.5,2720,1,0,0,4,8,98058,47.4391,-122.161,27,0,0.220588235294118,0.353384435494348,127.941176470588
365000,3,2.5,2200,1,0,0,5,8,98058,47.4395,-122.161,26,0,0.286363636363636,0.299319727891156,165.909090909091
397500,3,2,2130,1,0,0,4,8,98058,47.4396,-122.162,27,0,0,0.258966565349544,186.619718309859
419625,4,2.5,2680,2,0,0,4,9,98058,47.4395,-122.163,27,0,0,0.231233822260569,156.576492537313
436500,4,2.5,2290,2,0,0,4,8,98058,47.4314,-122.164,26,0,0,0.2049583818133,190.61135371179
650000,3,1.75,2920,1,0,0,4,8,98006,47.5491,-122.151,33,0,0.445205479452055,0.311632870864461,222.602739726027
823000,3,2.5,2560,2,0,0,4,9,98006,47.5497,-122.145,27,0,0,0.260559796437659,321.484375
822000,3,2.5,2290,2,0,0,4,8,98006,47.5476,-122.14,30,0,0,0.250054597073597,358.951965065502
719000,3,2.5,2120,2,0,0,4,9,98006,47.5477,-122.141,30,0,0,0.227785537767272,339.150943396226
870000,4,2.5,2650,2,0,0,4,9,98006,47.5496,-122.14,30,0,0,0.220814932088993,328.301886792453
903000,3,2.75,3860,2,0,0,4,10,98006,47.549,-122.141,30,0,0,0.301892695135304,233.937823834197
850000,3,2.5,3120,2,0,2,3,9,98006,47.5507,-122.141,32,0,0.378205128205128,0.251491213928744,272.435897435897
974350,4,2.5,3090,2,0,0,5,8,98006,47.5458,-122.141,29,0,0.216828478964401,0.287977632805219,315.323624595469
279000,3,2.5,1630,1,0,0,3,8,98042,47.4224,-122.159,29,0,0.190184049079755,0.205031446540881,171.165644171779
386500,3,1.75,1520,1,0,0,4,7,98034,47.7167,-122.17,43,0,0.25,0.206802721088435,254.276315789474
475000,4,2.5,2240,1,0,0,4,7,98034,47.7161,-122.17,42,0,0.491071428571429,0.309178743961353,212.053571428571
445000,4,2.25,2130,2,0,0,3,7,98034,47.7152,-122.168,43,0,0,0.295833333333333,208.920187793427
370000,3,1.75,1160,1,0,0,3,7,98034,47.7159,-122.165,42,0,0,0.132208798723501,318.965517241379
438000,5,2.5,1990,2,0,0,4,7,98034,47.7162,-122.166,40,0,0,0.29093567251462,220.100502512563
463000,4,2.5,1980,2,0,0,4,7,98034,47.7158,-122.167,40,0,0,0.297297297297297,233.838383838384
525000,3,2.5,1720,1.5,0,0,4,7,98034,47.7178,-122.168,43,0,0,0.216352201257862,305.232558139535
680000,2,1,1020,1,0,4,4,7,98136,47.5145,-122.391,74,0,0.0980392156862745,0.120824449182658,666.666666666667
445000,2,1,910,1,0,1,4,7,98136,47.5145,-122.39,79,0,0.0879120879120879,0.126388888888889,489.010989010989
427500,3,1.75,1240,1,0,0,5,7,98136,47.5142,-122.389,73,0,0,0.172222222222222,344.758064516129
548500,4,2,1820,1,0,0,3,7,98136,47.5161,-122.388,39,0,0.285714285714286,0.252777777777778,301.373626373626
565000,4,1.5,2190,2,0,0,3,7,98136,47.5158,-122.385,80,1,0,0.263982642237223,257.990867579909
473600,4,1.5,1780,1,0,0,3,7,98136,47.5173,-122.385,45,0,0.393258426966292,0.211904761904762,266.067415730337
354450,4,2.75,2140,2,0,0,3,8,98001,47.3529,-122.274,22,0,0,0.215725806451613,165.630841121495
359500,4,2.75,2140,2,0,0,3,8,98001,47.3537,-122.274,21,0,0,0.207444746025591,167.990654205607
367300,4,2.75,2190,2,0,0,3,8,98001,47.3535,-122.273,21,0,0,0.14661578630247,167.716894977169
313100,3,2,1730,1,0,0,3,8,98001,47.353,-122.272,21,0,0,0.134934872474846,180.982658959538
342000,4,1,1390,1.5,0,0,3,7,98155,47.7754,-122.296,60,0,0,0.154050759171007,246.043165467626
375000,3,1,1960,1,0,0,4,7,98177,47.7641,-122.364,51,0,0.357142857142857,0.246385920804525,191.326530612245
347500,3,1.5,1180,1,0,0,3,7,98155,47.7652,-122.274,55,0,0,0.141266610798515,294.491525423729
570000,3,2,1930,1,0,0,3,8,98155,47.7657,-122.272,51,0,0.347150259067358,0.176594381919663,295.336787564767
312000,4,2.5,1790,1,0,0,4,7,98031,47.4061,-122.188,34,0,0.279329608938547,0.169123204837491,174.301675977654
725000,5,2.5,3780,1,0,1,4,9,98155,47.7603,-122.273,36,0,0.5,0.189,191.798941798942
965000,5,2.75,3280,1,0,0,4,9,98006,47.5504,-122.146,34,0,0.375,0.258817959441332,294.207317073171
1160000,4,2.5,3860,2,0,2,4,10,98006,47.5517,-122.147,29,0,0.238341968911917,0.372550912074124,300.518134715026
1511250,3,2.5,4010,1,0,3,5,11,98006,47.554,-122.151,31,0,0.351620947630923,0.331268071045023,376.870324189526
1195000,3,2.25,3070,2,0,0,3,10,98006,47.5522,-122.144,28,0,0.312703583061889,0.318299637117678,389.250814332248
815000,4,3.5,3040,2,0,0,3,8,98029,47.5439,-122.011,1,0,0.226973684210526,0.758861707438842,268.092105263158
825000,4,3.25,3040,2,0,0,3,8,98029,47.5429,-122.012,2,0,0.226973684210526,0.73164861612515,271.381578947368
7e+05,3,2.5,2350,2,0,0,3,8,98029,47.5418,-122.01,2,0,0,0.472361809045226,297.872340425532
740000,3,2.5,2350,2,0,0,3,8,98029,47.543,-122.01,2,0,0,0.618746708794102,314.893617021277
639888,4,2.5,2050,2,0,0,3,8,98029,47.5421,-122.011,2,0,0,0.739538239538239,312.140487804878
689500,4,2.5,2050,2,0,0,3,8,98029,47.5431,-122.011,2,0,0,0.739538239538239,336.341463414634
270000,5,2.5,2630,1.5,0,0,4,8,98002,47.2863,-122.196,46,0,0,0.310507674144038,102.661596958175
209950,3,1.5,1180,1,0,0,4,7,98002,47.2857,-122.197,46,0,0,0.161643835616438,177.923728813559
270000,3,2.25,2080,1,0,2,3,7,98002,47.2846,-122.192,22,0,0.336538461538462,0.0782719951832618,129.807692307692
810000,4,2.5,2810,2,0,0,3,9,98006,47.5424,-122.141,25,0,0,0.2647696221615,288.256227758007
805000,4,2.5,2910,2,0,0,3,9,98006,47.5451,-122.142,25,0,0,0.323333333333333,276.632302405498
720000,5,2.5,2900,2,0,0,3,9,98006,47.5442,-122.138,25,0,0,0.304461942257218,248.275862068966
765000,3,2.5,2310,2,0,0,3,9,98006,47.5438,-122.139,27,0,0,0.192612357208372,331.168831168831
768000,3,2.5,2660,2,0,0,3,9,98006,47.5442,-122.141,26,0,0.31203007518797,0.243411420204978,288.721804511278
850000,3,2.5,2940,2,0,0,3,10,98006,47.5418,-122.136,23,0,0,0.271995559256175,289.115646258503
820000,3,2.5,2970,2,0,0,3,9,98006,47.5422,-122.132,20,0,0,0.309375,276.094276094276
905000,5,3.5,3500,2,0,0,3,10,98006,47.5415,-122.133,18,0,0.265714285714286,0.34465780403742,258.571428571429
925850,6,3.25,3140,2,0,0,3,10,98006,47.5411,-122.133,23,0,0,0.210413455739463,294.856687898089
756000,4,2.5,2730,2,0,0,3,9,98006,47.5414,-122.133,23,0,0,0.253882637403515,276.923076923077
812500,4,2.5,2750,2,0,0,3,10,98006,47.5426,-122.135,23,0,0,0.270695934639236,295.454545454545
455000,5,2.25,3470,1.5,0,0,4,8,98042,47.3342,-122.108,36,0,0.195965417867435,0.122997306110875,131.123919308357
520000,3,2.25,2030,2,0,0,3,8,98027,47.5162,-122.057,30,0,0,0.125308641975309,256.15763546798
775000,4,2.5,3180,2,0,0,3,9,98027,47.5172,-122.053,26,0,0,0.207058210704519,243.710691823899
370000,4,2.5,2570,2,0,0,3,8,98058,47.4237,-122.162,28,0,0,0.331484586611634,143.968871595331
330000,4,2.5,2080,1,0,0,4,8,98058,47.4252,-122.163,25,0,0.326923076923077,0.297142857142857,158.653846153846
350000,4,1.75,1770,1,0,0,4,8,98058,47.4265,-122.163,29,0,0,0.241275899672846,197.74011299435
349950,4,2.5,2090,2,0,0,3,8,98058,47.4289,-122.164,25,0,0,0.395159765551144,167.44019138756
360000,2,2,1770,1,0,0,4,8,98058,47.4287,-122.163,28,0,0,0.232680425923492,203.389830508475
365000,3,2.25,2290,2,0,0,3,8,98058,47.429,-122.162,27,0,0,0.31156462585034,159.38864628821
6e+05,3,1,1480,1,0,1,3,8,98136,47.5179,-122.387,61,0,0,0.0852534562211982,405.405405405405
247200,3,1,1590,1,0,0,4,7,98092,47.2894,-122.188,53,0,0,0.141964285714286,155.471698113208
164000,3,1,1070,1,0,0,3,7,98092,47.2899,-122.192,53,0,0,0.12969696969697,153.271028037383
196000,3,1,1090,1,0,0,4,7,98092,47.2923,-122.19,53,0,0,0.147297297297297,179.816513761468
305000,5,2.25,2660,1.5,0,0,5,7,98092,47.2909,-122.189,53,0,0,0.316666666666667,114.661654135338
2e+05,4,2.5,1720,1,0,0,3,7,98092,47.2917,-122.188,53,0,0.348837209302326,0.179166666666667,116.279069767442
235000,3,1.75,1420,1,0,0,4,7,98092,47.2931,-122.188,52,0,0,0.179292929292929,165.492957746479
295450,3,2,2030,1,0,2,4,8,98092,47.2953,-122.185,48,0,0.0689655172413793,0.11857476635514,145.541871921182
294000,4,2,2930,1.5,0,0,4,8,98092,47.2957,-122.187,49,0,0,0.228193146417445,100.341296928328
226740,3,1.5,1410,1,0,0,4,7,98092,47.2927,-122.183,49,0,0,0.160227272727273,160.808510638298
160000,4,1,1540,1,0,0,4,6,98023,47.3318,-122.34,45,0,0.5,0.20952380952381,103.896103896104
690000,3,2.25,2430,1,0,0,4,9,98006,47.5534,-122.16,36,0,0.411522633744856,0.291821784556263,283.950617283951
852600,4,2.5,3320,2,0,0,5,9,98006,47.554,-122.16,37,0,0.201807228915663,0.278968153936644,256.807228915663
686000,4,2.25,2130,2,0,0,4,8,98006,47.5567,-122.159,37,0,0,0.2,322.06572769953
998000,3,2.25,3370,2,0,2,4,9,98006,47.5573,-122.16,35,0,0,0.28663774772476,296.142433234421
1250000,4,2.5,4040,2,0,2,4,10,98006,47.559,-122.162,31,0,0.0866336633663366,0.355947136563877,309.405940594059
760000,4,2.25,2590,2,0,0,3,9,98006,47.5566,-122.162,36,0,0,0.205555555555556,293.436293436293
440000,3,2,1800,1,0,0,4,8,98006,47.557,-122.163,33,0,0,0.164383561643836,244.444444444444
825000,4,2.25,2430,2,0,0,4,8,98006,47.5563,-122.163,35,0,0,0.241791044776119,339.506172839506
975000,4,2.5,2720,2,0,2,3,10,98006,47.5564,-122.158,33,0,0.0808823529411765,0.260162601626016,358.455882352941
1218000,4,2.75,3670,2,0,3,4,10,98006,47.5581,-122.156,28,0,0,0.238311688311688,331.880108991826
681000,3,1.75,1880,1,0,0,4,8,98006,47.5527,-122.16,30,0,0,0.187400318979266,362.234042553192
578000,3,2.25,1790,2,0,0,3,8,98006,47.5541,-122.162,30,0,0,0.186847599164927,322.905027932961
753000,3,2.25,2290,2,0,0,4,8,98006,47.5545,-122.163,30,0,0,0.253122582071405,328.82096069869
788000,4,2.5,2680,2,0,0,4,8,98006,47.5516,-122.161,37,0,0,0.305308726361358,294.029850746269
555000,4,2.75,2600,1,0,0,3,8,98006,47.5523,-122.162,36,0,0.376923076923077,0.134889753566796,213.461538461538
623000,4,2.5,2980,1,0,0,4,8,98006,47.5513,-122.162,37,0,0.432885906040268,0.322685435841906,209.060402684564
723000,4,2,2790,1,0,0,4,8,98006,47.5509,-122.16,38,0,0.412186379928315,0.317297850562948,259.139784946237
840000,4,2.5,2170,1,0,0,4,8,98006,47.5505,-122.152,35,0,0.23963133640553,0.221518987341772,387.096774193548
750000,4,2.75,2310,1,0,0,5,8,98006,47.5515,-122.153,34,0,0.432900432900433,0.225762314308053,324.675324675325
602000,3,2.25,1580,1,0,0,4,8,98006,47.5503,-122.155,35,0,0,0.136442141623489,381.012658227848
778000,3,3,2630,1,0,0,4,9,98006,47.5481,-122.156,27,0,0,0.258960220559275,295.817490494297
982000,4,2.5,2790,2,0,0,3,9,98006,47.5483,-122.158,27,0,0,0.271163378365244,351.971326164875
1027500,4,3,3540,2,0,0,3,8,98006,47.5471,-122.155,27,0,0.231638418079096,0.346990786120369,290.254237288136
946000,4,3,3140,1,0,0,3,9,98006,47.5462,-122.154,25,0,0.318471337579618,0.34665489070435,301.273885350318
1012000,4,2.5,2980,2,0,0,3,9,98006,47.5457,-122.153,25,0,0,0.183238024964644,339.597315436242
998000,4,2.25,2910,2,0,0,3,9,98006,47.5465,-122.155,26,0,0,0.285602119933261,342.955326460481
555000,4,1.75,2350,1.5,0,0,4,7,98116,47.559,-122.397,68,0,0.4,0.379032258064516,236.170212765957
790000,4,2.75,2640,2,0,0,3,10,98052,47.6481,-122.125,24,0,0,0.293333333333333,299.242424242424
492000,4,3.75,2810,2,0,2,4,8,98045,47.4861,-121.804,20,0,0.263345195729537,0.259225092250922,175.08896797153
445000,3,2.5,2250,2,0,0,3,8,98045,47.4865,-121.802,21,0,0,0.234179850124896,197.777777777778
470000,3,2.5,1980,2,0,0,3,8,98045,47.4856,-121.802,21,0,0,0.203598971722365,237.373737373737
391500,3,2.5,1920,2,0,0,3,8,98045,47.4876,-121.8,21,0,0,0.199480519480519,203.90625
417000,3,2.25,1840,2,0,0,3,8,98045,47.4862,-121.797,21,0,0,0.161361045338946,226.630434782609
470000,4,2.5,2520,2,0,0,3,8,98045,47.4848,-121.801,20,0,0,0.260223048327138,186.507936507937
480000,4,2.5,2180,2,0,2,3,8,98045,47.4817,-121.802,18,0,0,0.221072913497617,220.183486238532
490000,3,2.5,2040,2,0,0,3,8,98045,47.4833,-121.8,20,0,0,0.212014134275618,240.196078431373
485000,4,2.5,2400,2,0,0,3,8,98045,47.4832,-121.799,20,0,0,0.231570822076418,202.083333333333
471000,4,2.5,3030,2,0,0,3,8,98045,47.485,-121.799,16,0,0.333333333333333,0.31279033756581,155.445544554455
830000,5,2.5,2810,1,0,3,3,9,98008,47.5742,-122.11,36,0,0.451957295373665,0.197789821918772,295.373665480427
408200,3,2.5,1800,2,0,0,4,7,98106,47.5293,-122.363,24,0,0,0.312445755945148,226.777777777778
329000,3,1,1600,1,0,0,4,7,98106,47.5292,-122.362,50,0,0.28125,0.268817204301075,205.625
225000,3,2.5,1020,2,0,0,3,7,98106,47.5294,-122.361,11,0,0.294117647058824,0.5,220.588235294118
305000,4,1.75,1000,1.5,0,0,4,6,98155,47.742,-122.324,67,0,0,0.138888888888889,305
290000,4,1,1010,1.5,0,0,3,6,98155,47.742,-122.325,68,0,0,0.140277777777778,287.128712871287
394950,3,2.5,2050,2,0,0,3,8,98168,47.4808,-122.28,13,0,0,0.250856583455702,192.658536585366
269950,3,2.5,1890,2,0,0,3,8,98168,47.4802,-122.279,12,0,0.0846560846560847,0.390657296403473,142.830687830688
175000,2,1,1330,1.5,0,0,3,6,98168,47.4824,-122.274,90,0,0,0.0470463388751326,131.578947368421
248000,3,1.75,1330,1,0,0,3,7,98001,47.3304,-122.277,27,0,0,0.135286339131319,186.466165413534
285000,3,2.5,1590,2,0,0,3,7,98001,47.33,-122.278,30,0,0,0.163311421528348,179.245283018868
250000,3,2,1660,1,0,0,3,7,98001,47.3298,-122.277,29,0,0.391566265060241,0.126862820022927,150.602409638554
520000,4,2.5,2490,2,0,0,3,9,98027,47.4823,-122.031,29,0,0.136546184738956,0.0712507511374367,208.835341365462
725000,3,2.5,3570,2,0,0,3,9,98027,47.4782,-122.035,17,0,0,0.101216296674322,203.081232492997
840000,7,4.5,4290,1.5,0,0,5,10,98027,47.4812,-122.033,32,0,0,0.114074507405536,195.804195804196
420000,3,2,2020,1,0,0,4,7,98027,47.4582,-122.023,39,0,0.5,0.0526974851299176,207.920792079208
532000,5,3,3480,1,0,0,4,8,98027,47.4574,-122.024,38,0,0.327586206896552,0.0605227917007252,152.873563218391
338500,3,1.75,2130,1,0,0,3,8,98070,47.4489,-122.456,NA,0,0.356807511737089,0.388048824922572,158.920187793427
1520000,6,3.5,3720,2,0,0,3,10,98040,47.5699,-122.226,11,0,0,0.318220701454234,408.602150537634
242500,3,1.5,1200,1,0,0,4,7,98042,47.4225,-122.153,49,0,0,0.123456790123457,202.083333333333
255000,3,1.5,1110,1,0,0,5,7,98042,47.422,-122.153,50,0,0,0.107808857808858,229.72972972973
199000,3,1,1390,1,0,0,4,7,98042,47.4225,-122.15,50,0,0,0.114450391107452,143.165467625899
635000,4,1.75,1950,1,0,0,4,8,98007,47.6196,-122.139,45,0,0.297435897435897,0.146396396396396,325.641025641026
815000,4,2.5,3150,2,0,0,3,9,98033,47.688,-122.164,12,0,0,0.749464668094218,258.730158730159
760000,4,2.5,3220,2,0,0,3,9,98033,47.688,-122.163,13,0,0,0.798809228479285,236.024844720497
825000,4,2.5,3220,2,0,0,3,9,98033,47.6878,-122.162,11,0,0,0.611934625617636,256.211180124224
765000,4,2.5,3230,2,0,0,3,9,98033,47.6874,-122.161,10,0,0,0.752913752913753,236.842105263158
465000,5,4,3210,2,0,0,3,8,98019,47.7329,-121.966,3,0,0.249221183800623,0.445833333333333,144.859813084112
430000,4,2.5,2750,2,0,0,3,8,98019,47.7327,-121.966,3,0,0,0.381944444444444,156.363636363636
415000,3,2.5,2280,2,0,0,3,8,98019,47.7322,-121.966,3,0,0,0.378046758414857,182.017543859649
489500,4,3.5,2730,2,0,0,3,8,98019,47.7327,-121.965,4,0,0.267399267399267,0.478359908883827,179.304029304029
403000,3,2.75,2090,2,0,0,3,8,98019,47.7336,-121.965,2,0,0,0.250179554704333,192.822966507177
396800,4,2.5,2200,2,0,0,3,8,98019,47.7338,-121.966,4,0,0,0.365569956796278,180.363636363636
335000,3,2.25,1530,2,0,0,3,7,98019,47.7342,-121.968,3,0,0,0.334061135371179,218.954248366013
435000,3,2.5,2260,2,0,0,3,8,98019,47.7341,-121.968,8,0,0,0.443137254901961,192.477876106195
215000,3,1,880,1,0,2,4,6,98022,47.1963,-121.997,75,0,0,0.115062761506276,244.318181818182
380000,3,2.25,1600,1,0,3,4,8,98022,47.1991,-122.013,56,0,0,0.0401525798032524,237.5
340000,4,1.75,2140,2.5,0,0,3,8,98022,47.196,-122.006,84,1,0,0.183675221011072,158.878504672897
425000,3,2.25,1670,1,0,0,3,7,98022,47.2743,-122.009,8,0,0,0.0155846094982129,254.491017964072
585000,3,2,3190,2,0,0,3,9,98022,47.2737,-122.015,21,0,0,0.0153849121757835,183.385579937304
275000,4,2.5,2120,2,0,0,3,7,98030,47.3629,-122.184,17,0,0,0.313888066331063,129.716981132075
275000,4,2.5,2060,2,0,0,3,7,98030,47.3612,-122.185,15,0,0,0.358760013932428,133.495145631068
175000,3,1,1150,1,0,0,3,6,98030,47.3865,-122.217,72,0,0,0.128865979381443,152.173913043478
325000,5,2.75,2130,1,0,0,3,7,98118,47.5272,-122.276,23,0,0.389671361502347,0.342333654773385,152.582159624413
569000,4,2.25,2250,2,0,0,3,8,98053,47.6695,-122.05,34,0,0,0.053972366148532,252.888888888889
740000,4,2.5,3430,2,0,0,3,10,98034,47.723,-122.158,14,0,0,0.337698139214335,215.743440233236
334950,4,2.5,2190,2,0,0,3,8,98042,47.3718,-122.109,17,0,0,0.312857142857143,152.945205479452
369950,4,2.75,2760,1,0,0,3,8,98042,47.371,-122.108,17,0,0.492753623188406,0.366387893269614,134.039855072464
337000,3,2,1690,1,0,0,3,8,98042,47.3724,-122.108,17,0,0,0.185979971387697,199.408284023669
358500,3,2.5,2000,1,0,0,3,8,98042,47.3724,-122.107,17,0,0.32,0.24823135161971,179.25
365000,4,2.5,2800,2,0,0,4,7,98042,47.3695,-122.108,17,0,0,0.410557184750733,130.357142857143
325000,4,2.5,1850,2,0,0,3,8,98042,47.3701,-122.107,17,0,0,0.252594210813763,175.675675675676
333000,4,2.5,2100,2,0,0,3,8,98042,47.3703,-122.107,17,0,0,0.285093673635623,158.571428571429
367000,4,2.5,2350,2,0,0,3,8,98042,47.3697,-122.106,17,0,0,0.287215839648008,156.170212765957
520000,4,3.5,2734,2,0,0,5,8,98070,47.3652,-122.504,40,0,0,0.0130065984462491,190.197512801756
437500,3,2.25,2100,2,0,0,3,8,98070,47.3668,-122.505,31,0,0,0.0102138587471973,208.333333333333
4e+05,3,2.5,2740,2,0,4,3,9,98032,47.3581,-122.266,41,0,0,0.0329330881380786,145.985401459854
739500,3,3.25,4460,2,0,0,3,9,98042,47.3648,-122.143,9,0,0,0.0871485237509037,165.807174887892
339000,3,1.5,1740,1,0,0,4,7,98042,47.3644,-122.132,42,0,0,0.0791628753412193,194.827586206897
365000,4,2.5,2420,2,0,0,3,8,98042,47.372,-122.13,1,0,0,0.287958115183246,150.826446280992
635000,3,1.75,1940,1,1,1,4,7,98070,47.459,-122.504,59,0,0.237113402061856,0.0116080777860883,327.319587628866
437000,5,2,2120,1.5,0,0,3,7,98070,47.4558,-122.507,101,0,0,0.0154108966670301,206.132075471698
685000,4,1,1550,1.5,1,4,3,6,98166,47.4502,-122.378,84,0,0.116129032258065,0.101712710807796,441.935483870968
988500,3,2.75,2015,2,1,4,3,9,98166,47.45,-122.377,7,0,0,0.11989052180639,490.570719602978
770000,3,3.5,2050,2,1,4,4,9,98166,47.4536,-122.376,85,0,0.146341463414634,0.0942788815305372,375.609756097561
745000,5,4,4720,2,0,0,5,9,98027,47.4536,-122.009,40,0,0.161016949152542,0.0095636774771343,157.838983050847
