"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
230000,2,2,1260,1,0,3,7,31,0,0.19047619047619,0.123529411764706,182.539682539683,"D"
291000,4,2.25,1890,1,0,4,8,35,0,0.333333333333333,0.248161764705882,153.968253968254,"D"
302000,4,2.75,2030,1,0,4,7,26,0,0,0.222587719298246,148.768472906404,"D"
379000,5,2.5,2803,1,0,3,8,52,1,0,0.327836257309942,135.212272565109,"D"
335000,4,2.5,2210,2,0,3,8,11,0,0,0.306348766287774,151.58371040724,"D"
209950,3,1.5,1380,1,0,3,7,54,0,0,0.123989218328841,152.13768115942,"D"
294700,3,2,1970,1,0,4,7,47,0,0.34010152284264,0.205208333333333,149.593908629442,"D"
265000,3,2.5,1660,2,0,4,8,27,0,0,0.316190476190476,159.638554216867,"D"
305000,5,2.5,2500,1,0,3,8,53,0,0.324,0.204582651391162,122,"D"
320000,4,2.75,2150,1,0,3,8,22,0,0.376744186046512,0.234639310269562,148.837209302326,"D"
225000,3,2.25,1650,1,0,3,8,28,0,0.218181818181818,0.213205840547874,136.363636363636,"D"
312200,4,2.5,2910,2,0,3,8,10,0,0,0.338529548627268,107.285223367698,"D"
265000,4,1.5,1740,1,0,4,7,51,0,0.32183908045977,0.136706473915776,152.298850574713,"D"
285000,3,2.5,2090,1,0,4,8,27,0,0.349282296650718,0.192911205464279,136.363636363636,"D"
225000,3,1.75,1580,1,0,4,7,47,0,0,0.179138321995465,142.405063291139,"D"
410500,4,2.5,3362,2,0,3,8,11,0,0,0.390884780839437,122.0999405116,"D"
265000,3,2.25,1450,1,0,4,7,51,0,0.186206896551724,0.10789493265868,182.758620689655,"D"
915000,3,1,1560,1,0,3,7,62,0,0,0.189504373177843,586.538461538462,"A"
1582500,4,2.5,3980,1,0,3,10,47,0,0.376884422110553,0.244111874386654,397.613065326633,"A"
1400000,4,2.5,2770,2,0,3,9,14,0,0,0.311972068926681,505.415162454874,"A"
1270000,5,3,3950,1,0,3,9,61,1,0.430379746835443,0.414915966386555,321.518987341772,"A"
999950,3,2.25,3740,2,0,5,8,49,0,0.377005347593583,0.166488603988604,267.366310160428,"A"
1620000,4,3.25,3820,2,0,3,10,9,0,0,0.470791225043135,424.083769633508,"A"
7062500,5,4.5,10040,2,1,3,11,74,1,0.235059760956175,0.268988613529806,703.43625498008,"A"
1034500,4,2.5,2370,2,0,3,9,11,0,0,0.218272241665132,436.497890295359,"A"
1695000,5,4.75,3940,2,0,3,10,6,0,0.180203045685279,0.557520871656997,430.203045685279,"A"
1699990,4,3.75,3320,2,0,3,10,0,0,0,0.40320621811999,512.045180722892,"A"
921000,3,2.25,2380,1,0,4,8,51,0,0,0.2125,386.974789915966,"A"
1544500,4,2.75,4910,1,0,4,10,50,0,0.478615071283096,0.324327894841139,314.562118126273,"A"
921000,4,1.5,2220,1,0,4,7,60,0,0.328828828828829,0.233782645324347,414.864864864865,"A"
1800000,5,4.5,4400,2,0,3,11,11,0,0.229545454545455,0.282413350449294,409.090909090909,"A"
1325000,5,2.25,3200,1,0,3,8,49,0,0.5,0.158745907332077,414.0625,"A"
730000,5,1.75,2690,1,0,4,7,63,0,0.472118959107807,0.125954019759329,271.375464684015,"A"
1315000,4,3,2860,1,0,4,8,61,1,0,0.277885736494365,459.79020979021,"A"
3100000,5,5.25,5090,2,0,3,12,8,0,0,0.215049220499387,609.037328094303,"A"
2200000,5,4,5840,2,0,3,11,27,0,0.24486301369863,0.501201510470305,376.712328767123,"A"
1030000,4,2.5,2620,1,0,4,8,53,0,0.324427480916031,0.233928571428571,393.129770992366,"A"
985000,3,1.75,1700,1,0,4,7,62,0,0,0.199203187250996,579.411764705882,"A"
1321500,3,3,2230,2,0,3,9,25,0,0,0.171961752004935,592.600896860986,"A"
750000,3,1.75,1590,1,0,4,8,58,0,0,0.191913095956548,471.698113207547,"A"
640000,4,2.5,2320,2,0,3,9,32,0,0,0.206057376321165,275.862068965517,"A"
915000,5,2.75,2580,1,0,4,7,60,0,0.329457364341085,0.338138925294889,354.651162790698,"A"
975000,4,2.5,2720,2,0,3,10,25,0,0,0.246176124536157,358.455882352941,"A"
780000,4,1.75,2480,1,0,3,7,64,0,0.439516129032258,0.269711799891245,314.516129032258,"A"
641200,3,1,1060,1,0,3,7,62,0,0,0.1161898498301,604.905660377358,"A"
650000,3,1,920,1,0,4,7,64,0,0,0.136296296296296,706.521739130435,"A"
1563100,5,3.5,3630,2,0,3,10,7,0,0,0.448148148148148,430.606060606061,"A"
943500,3,2.25,2370,2,0,4,7,34,0,0,0.21763085399449,398.101265822785,"A"
760000,3,1.75,1410,1,0,4,7,65,0,0,0.0932539682539683,539.007092198582,"A"
980000,4,2.25,2240,2,0,3,8,38,0,0,0.203008881638572,437.5,"A"
727500,2,2,1240,1,0,4,7,62,0,0,0.135979822348942,586.693548387097,"A"
1065000,2,1.75,1890,2,0,3,8,27,0,0,0.199661948024509,563.492063492063,"A"
1940000,5,2.25,3120,2,0,4,9,46,0,0,0.187140115163148,621.794871794872,"A"
898000,5,1.5,2680,1,0,4,8,51,0,0.458955223880597,0.0956664524880417,335.074626865672,"A"
965800,4,1.75,2500,1,0,4,8,49,0,0.4,0.286532951289398,386.32,"A"
1691000,4,3.5,4020,2,0,3,11,13,0,0,0.297447280799112,420.646766169154,"A"
1989000,3,2.5,2880,1,0,5,8,64,0,0.472222222222222,0.213333333333333,690.625,"A"
1013050,4,2.5,2480,1,0,4,9,47,0,0.266129032258065,0.195460277427491,408.487903225806,"A"
1810000,5,2.5,4250,1,0,4,11,31,0,0.414117647058824,0.207915464018394,425.882352941176,"A"
746000,3,1.75,1910,1,0,4,7,63,0,0.424083769633508,0.155019884749614,390.575916230366,"A"
875000,4,1.75,2360,1,0,3,7,63,0,0.440677966101695,0.284817764904658,370.762711864407,"A"
1562000,5,3,3910,1,0,4,9,54,0,0.260869565217391,0.241358024691358,399.488491048593,"A"
1388000,4,2.5,3450,1.5,0,4,9,50,0,0.368115942028986,0.198275862068966,402.31884057971,"A"
1675000,5,3.25,4560,1,0,5,9,52,0,0.453947368421053,0.238993710691824,367.324561403509,"A"
569000,4,1.75,1230,1,0,4,7,64,0,0.113821138211382,0.155893536121673,462.60162601626,"A"
1987500,5,3.5,5230,2,0,3,11,0,0,0.149139579349904,0.583705357142857,380.019120458891,"A"
1450000,4,3.5,3720,2,0,3,10,7,0,0.225806451612903,0.448138778460426,389.784946236559,"A"
720000,2,1.75,1570,3,0,3,9,8,0,0,1.41696750902527,458.59872611465,"A"
425000,4,1.75,1730,1,0,2,7,59,0,0.433526011560694,0.145500420521447,245.664739884393,"A"
1270000,5,2.5,3200,1,0,3,7,62,0,0.325,0.186003255056963,396.875,"A"
1208000,3,2.25,1590,2,0,4,8,35,0,0,0.186619718309859,759.748427672956,"A"
870000,4,1.75,2780,1,0,3,9,51,0,0.438848920863309,0.252727272727273,312.94964028777,"A"
1629000,5,2.5,3090,2,0,4,9,51,0,0,0.186335403726708,527.184466019418,"A"
3168750,5,3.5,4330,1,0,3,12,6,0,0.517321016166282,0.361465898655981,731.812933025404,"A"
6e+05,3,1,940,1,0,3,6,69,0,0,0.0494736842105263,638.297872340426,"A"
2320000,4,3.5,5050,2,0,3,11,8,0,0.285148514851485,0.53046218487395,459.405940594059,"A"
1444000,4,2.75,2660,1,0,3,8,46,1,0.274436090225564,0.278621556509898,542.857142857143,"A"
1155000,3,1.75,1640,1,0,4,8,46,0,0,0.156727828746177,704.268292682927,"A"
1450000,5,3.5,4170,2,0,3,10,6,0,0,0.458745874587459,347.721822541966,"A"
1965220,4,3.5,4370,2,0,3,10,11,0,0.173913043478261,0.513513513513513,449.70709382151,"A"
1210000,3,1.75,1900,1,0,4,8,59,0,0,0.139705882352941,636.842105263158,"A"
780000,4,2.5,3020,1,0,4,8,39,0,0.427152317880795,0.199155895542073,258.278145695364,"A"
625000,3,2,1730,1,0,4,7,28,0,0,0.141582780914968,361.271676300578,"A"
667500,3,1.75,2130,1,0,3,9,61,0,0,0.104294178132498,313.380281690141,"A"
899000,3,1,1480,2,0,4,8,65,1,0,0.212095156205216,607.432432432432,"A"
650000,4,1.75,1900,1,0,4,7,61,0,0.378947368421053,0.181748612971112,342.105263157895,"A"
607000,3,1,1230,1,0,4,7,63,0,0,0.151589844712842,493.49593495935,"A"
990000,4,2.5,3140,2,0,3,10,26,0,0,0.28418861435424,315.286624203822,"A"
1698000,4,3,3600,2,0,4,9,55,1,0,0.371632084236606,471.666666666667,"A"
782000,4,2.5,2830,2,0,3,10,35,0,0.300353356890459,0.139100516097321,276.325088339223,"A"
775000,3,1,1175,1,0,4,6,65,0,0,0.112397168547924,659.574468085106,"A"
1050000,4,1,1330,1,0,3,6,63,0,0,0.136704697296742,789.473684210526,"A"
9e+05,3,3.25,2620,1,0,4,8,34,0,0.324427480916031,0.363132363132363,343.511450381679,"A"
1646000,6,3.5,4010,1,0,3,8,59,1,0.478802992518703,0.247530864197531,410.473815461347,"A"
1600000,4,3.5,4280,2,0,3,11,9,0,0,0.446624230408014,373.831775700935,"A"
1950000,4,2.75,4020,2,0,4,10,26,0,0.296019900497512,0.214457188583622,485.074626865672,"A"
1266520,3,2.5,3060,2,0,3,10,9,0,0,0.319548872180451,413.895424836601,"A"
895000,5,2.5,2550,1,0,4,9,61,0,0.368627450980392,0.122155688622754,350.980392156863,"A"
1875000,4,3.25,3930,2,0,3,10,8,0,0,0.359593741421905,477.099236641221,"A"
898000,2,1.75,1490,1,0,4,7,51,0,0,0.150901357099453,602.684563758389,"A"
1050000,4,2.5,3030,1.5,0,4,10,26,0,0,0.24066719618745,346.534653465347,"A"
2641100,5,4.25,4660,2,0,3,11,10,0,0,0.287654320987654,566.75965665236,"A"
2065000,4,3.75,4350,2,0,3,10,1,0,0,0.546139359698682,474.712643678161,"A"
1088000,3,2.5,2920,2,0,3,8,64,1,0,0.359916183902379,372.602739726027,"A"
8e+05,5,2.5,3000,1,0,3,8,49,0,0.5,0.284090909090909,266.666666666667,"A"
2300000,7,4.75,5310,2,0,3,10,1,0,0.312617702448211,0.602313974591652,433.145009416196,"A"
979000,3,1.5,1700,1,0,4,8,60,0,0,0.120285855798486,575.882352941176,"A"
8e+05,4,1.75,2150,1,0,4,7,59,0,0,0.235024048972453,372.093023255814,"A"
1749000,4,2.5,3910,1.5,0,3,8,106,1,0,0.172170849845883,447.314578005115,"A"
635250,3,2.25,2210,1,0,5,8,38,0,0.316742081447964,0.1002722323049,287.443438914027,"A"
1400000,5,3,3850,1,0,4,9,50,0,0.405194805194805,0.256837891927952,363.636363636364,"A"
1100000,2,1.75,2050,1,0,4,8,64,0,0,0.172268907563025,536.585365853659,"A"
1901000,3,2.5,2660,2,0,3,10,22,0,0,0.198997531233635,714.661654135338,"A"
860000,3,2,1880,1,0,4,7,47,0,0.361702127659574,0.221332705439133,457.446808510638,"A"
1130000,4,2.5,2660,2,0,3,9,15,0,0,0.2375,424.812030075188,"A"
750000,3,1,1120,1,0,3,7,63,0,0,0.131009474792373,669.642857142857,"A"
3200000,3,3.25,4560,1,0,3,11,20,0,0.394736842105263,0.341240739354935,701.754385964912,"A"
1470000,4,2.5,3030,1,0,3,9,11,0,0.214521452145215,0.297379526940819,485.148514851485,"A"
1190000,3,2,2160,1,0,3,8,64,0,0,0.136812769191791,550.925925925926,"A"
1100000,3,2.5,2200,1,0,3,7,62,0,0.363636363636364,0.11,500,"A"
2135000,4,3.25,3860,1,0,4,10,39,0,0.318652849740933,0.216610549943883,553.108808290155,"A"
760000,4,1.75,2770,1,0,4,7,61,0,0.469314079422383,0.325079216054454,274.368231046931,"A"
1038000,4,1.75,1440,1,0,4,8,47,0,0,0.108303249097473,720.833333333333,"A"
1200000,4,2.25,2860,2,0,3,10,33,0,0,0.267239768267614,419.58041958042,"A"
1240000,4,3.5,3820,2,0,3,10,24,0,0.141361256544503,0.28886872353297,324.607329842932,"A"
2750000,5,4,6300,2,0,3,12,11,0,0.307936507936508,0.392156862745098,436.507936507937,"A"
950000,4,2.75,2500,1,0,4,8,45,0,0.32,0.125,380,"A"
1150000,3,2.5,2100,1,0,4,8,62,0,0,0.138888888888889,547.619047619048,"A"
1350000,4,2,2240,1,0,5,8,67,0,0,0.217560217560218,602.678571428571,"A"
949880,4,2.25,2290,2,0,3,9,36,0,0,0.214279030597923,414.794759825328,"A"
1150000,3,2.5,2850,1,0,4,8,60,0,0.392982456140351,0.272102348672904,403.508771929825,"A"
993000,4,2,2850,2,0,5,8,60,0,0.126315789473684,0.192437542201215,348.421052631579,"A"
1735000,4,3.5,4010,2,0,3,10,7,0,0,0.415371866583799,432.668329177057,"A"
1886700,5,3.5,4180,2,0,3,11,10,0,0,0.233063841650404,451.363636363636,"A"
641000,3,1.75,1480,1,0,3,7,63,0,0,0.154118504633969,433.108108108108,"A"
985000,3,3.5,2600,2,0,5,8,45,0,0,0.218120805369128,378.846153846154,"A"
968000,5,2.5,2900,1,0,3,8,55,0,0.5,0.295948566180222,333.793103448276,"A"
950000,3,1.5,1700,1,0,3,7,65,0,0.335294117647059,0.211180124223602,558.823529411765,"A"
1500000,3,1.5,1910,1,0,1,8,60,0,0,0.0893609057733695,785.340314136126,"A"
8e+05,2,1,1050,1,0,4,7,63,0,0,0.12,761.904761904762,"A"
1300000,3,2,2350,1,0,4,8,39,0,0.246808510638298,0.156447639970708,553.191489361702,"A"
1580000,4,2.75,3480,2,0,4,10,36,0,0.244252873563218,0.174078335250863,454.022988505747,"A"
1191000,5,2.5,2710,1,0,3,8,56,0,0.365313653136531,0.180799252785376,439.483394833948,"A"
3e+06,5,3.25,5370,2,0,3,10,97,1,0.283054003724395,0.381094315520545,558.659217877095,"A"
1058000,4,2,2290,1,0,4,8,59,0,0,0.205620903295322,462.008733624454,"A"
712500,3,1.5,1660,1,0,4,7,58,0,0,0.188700693418211,429.21686746988,"A"
650000,3,1,1520,1,0,4,6,64,0,0,0.148626185587171,427.631578947368,"A"
725000,3,1.75,1880,1,0,3,7,47,0,0.265957446808511,0.141353383458647,385.63829787234,"A"
775000,3,1.75,1640,1.5,0,4,7,68,0,0,0.0875600640683396,472.560975609756,"A"
1825000,3,3.75,6030,2,0,3,11,23,0,0.263681592039801,0.153368771778111,302.653399668325,"A"
875000,3,1.5,1820,1,0,4,7,62,0,0,0.143465237269431,480.769230769231,"A"
1824100,3,2.25,3330,2,0,3,9,47,1,0,0.166059941155937,547.777777777778,"A"
1000750,3,2.75,3070,2,0,3,10,28,0,0.205211726384365,0.285873917496974,325.977198697068,"A"
1450000,3,1.75,2230,1,0,3,9,66,0,0,0.164831103555326,650.224215246637,"A"
680000,3,2.5,2620,2,0,4,8,37,0,0.301526717557252,0.183885457608085,259.541984732824,"A"
1775000,3,2.25,4320,1,0,4,10,42,0,0.5,0.224707412223667,410.87962962963,"A"
1398000,3,2.5,2910,2,0,4,10,26,0,0,0.289725209080048,480.412371134021,"A"
723000,4,2.25,1960,1,0,4,8,55,0,0.341836734693878,0.225806451612903,368.877551020408,"A"
781000,3,1.5,1290,1,0,4,7,62,0,0.364341085271318,0.157798165137615,605.426356589147,"A"
945000,4,2,2840,1,0,3,7,62,0,0.5,0.212463529587791,332.746478873239,"A"
4489000,4,3,6430,2,0,3,12,13,0,0,0.233673728967547,698.133748055988,"A"
3345000,5,3.75,5350,1,0,3,11,7,0,0.431775700934579,0.348307291666667,625.233644859813,"A"
950000,2,2.25,2200,2,0,3,9,8,0,0.2,1.07684777288302,431.818181818182,"A"
815000,4,1.5,2060,1,0,4,8,65,0,0,0.127870887647424,395.631067961165,"A"
860000,4,2.5,3560,1,0,3,10,28,0,0.356741573033708,0.320172677399047,241.573033707865,"A"
2400000,4,3.25,4140,1,0,3,10,37,1,0.202898550724638,0.19967203626893,579.710144927536,"A"
695000,5,1.75,1790,2,0,5,8,62,0,0,0.191751472951259,388.268156424581,"A"
1800000,5,5,4490,2,0,3,10,1,0,0.124721603563474,0.436812919544703,400.890868596882,"A"
1650000,4,2.75,3190,1,0,4,9,65,1,0.391849529780564,0.214036500268384,517.241379310345,"A"
1557600,4,2.5,2700,2,0,4,9,55,0,0,0.151235086540077,576.888888888889,"A"
2175000,4,3,4750,1.5,0,5,11,38,0,0,0.218883922399889,457.894736842105,"A"
2260000,3,3.5,3110,1,0,3,10,12,0,0,0.209117805271651,726.688102893891,"A"
1650000,4,2.5,2780,1,0,5,8,64,0,0.377697841726619,0.233534946236559,593.525179856115,"A"
1600000,3,2.75,3040,2,0,4,10,35,0,0,0.144404332129964,526.315789473684,"A"
1780000,4,3.25,3950,2,0,3,10,12,0,0,0.361986803519062,450.632911392405,"A"
1e+06,5,4.25,3920,2,0,3,9,24,0,0.260204081632653,0.241112067905031,255.102040816327,"A"
1670000,5,3.5,4320,2,0,4,11,18,0,0,0.105840846726774,386.574074074074,"A"
910000,3,2.5,2030,3,0,3,9,8,0,0.0295566502463054,1.75,448.275862068966,"A"
1346400,5,1.75,3380,1,0,4,8,51,0,0.5,0.168822736127067,398.343195266272,"A"
1145000,4,2.25,2840,1,0,3,8,42,0,0.211267605633803,0.140302341665843,403.169014084507,"A"
1945000,4,4,4690,2,0,3,11,13,0,0.257995735607676,0.679710144927536,414.712153518124,"A"
725000,3,1,940,1,0,4,7,62,0,0,0.11221200907246,771.276595744681,"A"
1590000,4,2.25,3240,1,0,4,9,62,0,0.358024691358025,0.291078968646123,490.740740740741,"A"
860000,3,1.75,2600,1,0,4,8,47,0,0.346153846153846,0.172596919808816,330.769230769231,"A"
730000,3,1.75,2040,1,0,4,7,62,0,0.343137254901961,0.180626881530016,357.843137254902,"A"
810000,3,2,1760,1,0,3,7,62,0,0,0.103969754253308,460.227272727273,"A"
1110000,4,1.5,2310,1,0,3,7,64,0,0.181818181818182,0.173684210526316,480.519480519481,"A"
7e+05,2,1,1300,1,0,4,8,55,0,0,0.108333333333333,538.461538461538,"A"
1388000,4,2.25,2940,2,0,4,9,45,0,0,0.144230769230769,472.108843537415,"A"
2998000,5,4,6670,2,0,3,12,8,0,0.256371814092954,0.404708452157029,449.475262368816,"A"
1765000,4,3.25,3980,2,0,3,10,3,0,0,0.388330568835984,443.467336683417,"A"
1405000,4,3.5,3410,2,0,3,10,6,0,0,0.316649642492339,412.023460410557,"A"
2500000,4,3.75,3480,1,0,3,9,64,1,0.46264367816092,0.234343434343434,718.390804597701,"A"
1430000,4,2.5,3380,2,0,3,10,48,0,0,0.122512595599696,423.076923076923,"A"
1900000,4,2.5,3680,2,0,5,9,68,1,0,0.275634783911318,516.304347826087,"A"
3e+06,4,3.75,5090,1,0,3,11,2,0,0.178781925343811,0.343385279633003,589.390962671906,"A"
1928000,4,3.25,4280,2,0,4,11,30,0,0,0.210878990934174,450.467289719626,"A"
1388000,4,3,4040,1,0,3,9,42,1,0.5,0.201989900504975,343.564356435644,"A"
830000,4,2.25,2180,1,0,3,8,51,0,0.371559633027523,0.197178002894356,380.733944954128,"A"
888000,3,1.5,1250,1,0,4,7,61,0,0,0.143513203214696,710.4,"A"
1362500,3,2,2310,1,0,3,10,35,1,0,0.108359133126935,589.82683982684,"A"
530000,2,2.5,1785,2,0,3,7,39,0,0.106442577030812,2.29139922978177,296.918767507003,"A"
1388000,5,1.75,2650,1,0,3,8,60,0,0,0.2336860670194,523.77358490566,"A"
745000,3,1,1390,1,0,4,7,63,0,0,0.152546093064091,535.971223021583,"A"
770126,4,2.75,2390,1,0,3,8,35,0,0.401673640167364,0.256989247311828,322.228451882845,"A"
2328000,4,3.5,4420,2,0,3,11,12,0,0,0.212919697480611,526.696832579186,"A"
935000,2,2.5,1780,2,0,5,9,40,0,0,0.861151427189163,525.280898876405,"A"
2450000,5,4,4430,2,0,3,10,1,0,0,0.492222222222222,553.047404063205,"A"
1170000,4,2.5,2570,2,0,3,9,14,0,0,0.411134218525036,455.252918287938,"A"
999999,3,2.5,2100,2,0,3,9,7,0,0,0.512570173297535,476.19,"A"
810000,3,1.5,1520,1,0,4,7,60,0,0,0.168122995243889,532.894736842105,"A"
1014250,3,1,1640,1.5,0,5,6,94,0,0.0853658536585366,0.127576818358615,618.44512195122,"A"
772000,4,2.5,2500,1,0,4,7,56,0,0.5,0.288018433179723,308.8,"A"
980000,4,4.25,3250,2,0,3,8,70,1,0.273846153846154,0.275891341256367,301.538461538462,"A"
685000,4,2.5,2170,1,0,3,7,55,0,0.43778801843318,0.25,315.668202764977,"A"
1700000,5,3.5,5850,2,0,4,11,36,0,0.201709401709402,0.255625955866288,290.598290598291,"A"
745000,3,1.75,1490,1,0,4,7,67,0,0.23489932885906,0.152040816326531,500,"A"
595000,4,1.5,1350,1,0,4,7,55,0,0,0.166399605571305,440.740740740741,"A"
787000,3,1.75,1330,1,0,3,8,53,0,0,0.177333333333333,591.729323308271,"A"
650000,3,1.5,1320,1,0,3,8,63,0,0,0.162681784569879,492.424242424242,"A"
815000,3,1.5,1370,1,0,3,7,59,0,0,0.157997924114866,594.890510948905,"A"
1450000,4,3.5,2820,2,0,3,10,20,0,0,0.361121782558586,514.184397163121,"A"
1245000,5,2.5,3370,2,0,3,9,9,0,0,0.415382719092814,369.436201780415,"A"
1537000,5,3.75,4470,2,0,3,11,6,0,0,0.552670623145401,343.847874720358,"A"
1050000,5,2.75,2520,1,0,3,8,56,0,0.341269841269841,0.135302013422819,416.666666666667,"A"
1802750,5,3.25,3890,1,0,3,10,38,0,0.419023136246787,0.194451387153212,463.431876606684,"A"
1185000,4,2.75,3020,2,0,3,9,38,1,0,0.350266759452563,392.384105960265,"A"
1565000,4,2.75,2970,1.5,0,4,7,96,1,0.282828282828283,0.232941176470588,526.936026936027,"A"
1980000,4,3.5,4500,1,0,3,12,25,0,0.257777777777778,0.101387887527037,440,"A"
816000,3,1.5,1180,1,0,3,8,62,0,0,0.138092451726156,691.525423728814,"A"
865000,3,1.5,1790,1,0,3,7,61,1,0,0.23784214722296,483.240223463687,"A"
915000,3,2.75,2800,1,0,5,7,58,0,0.5,0.287179487179487,326.785714285714,"A"
927000,4,2.75,3300,2,0,3,8,61,0,0,0.272952853598015,280.909090909091,"A"
875000,3,2.5,1820,1,0,4,7,61,0,0,0.265771028037383,480.769230769231,"A"
1795000,5,2.75,2880,1,0,4,9,55,0,0.423611111111111,0.142053862089376,623.263888888889,"A"
1500000,5,3.5,4370,2,0,3,11,24,0,0.251716247139588,0.35702614379085,343.24942791762,"A"
1300000,5,1.75,2130,1,0,3,8,46,0,0.295774647887324,0.111053180396246,610.328638497653,"A"
1220000,3,2.25,2640,1,0,3,10,19,0,0,0.349946977730647,462.121212121212,"A"
1375000,3,1.5,1850,1,0,4,8,61,0,0,0.174990541051835,743.243243243243,"A"
1450000,4,2.75,2750,1.5,0,3,8,101,1,0.28,0.154589915116083,527.272727272727,"A"
875000,3,1,1160,1,0,3,7,61,0,0,0.108087961237421,754.310344827586,"A"
1148000,10,5.25,4590,1,0,3,9,6,0,0.455337690631808,0.42032967032967,250.108932461874,"A"
1750000,4,4.5,4650,2,0,3,11,6,0,0.217204301075269,0.607049608355091,376.344086021505,"A"
1500000,3,1.75,2430,1,0,4,8,62,0,0.448559670781893,0.190483656031982,617.283950617284,"A"
760000,3,1.5,1170,1,0,4,7,59,0,0,0.153041203400916,649.57264957265,"A"
1306000,5,2.5,2770,2,0,3,9,12,0,0,0.341975308641975,471.480144404332,"A"
1230000,3,1.75,2200,1.5,0,3,8,66,1,0,0.150375939849624,559.090909090909,"A"
1300000,4,1.75,2610,1,0,4,8,48,0,0,0.120833333333333,498.084291187739,"A"
865000,3,1.75,1480,1,0,3,7,62,0,0.297297297297297,0.181305892441504,584.459459459459,"A"
2900000,4,3.25,5050,1.5,0,3,11,33,1,0.0594059405940594,0.251243781094527,574.257425742574,"A"
1770000,3,2.5,2580,1,0,4,9,64,0,0,0.176676025474218,686.046511627907,"A"
8e+05,6,1,1430,2,0,3,7,61,0,0,0.0693501454898157,559.440559440559,"A"
850000,5,2,2310,1.5,0,4,8,48,0,0,0.172002978406552,367.965367965368,"A"
1728000,4,3,3700,1,0,4,10,38,0,0.5,0.179873602333495,467.027027027027,"A"
2150000,8,6,4340,2,0,3,8,47,0,0,0.460966542750929,495.391705069124,"A"
1490000,4,2.5,2420,1,0,4,9,48,0,0,0.130952380952381,615.702479338843,"A"
605000,2,1,860,1,0,3,7,63,0,0,0.1321044546851,703.488372093023,"A"
672000,3,1,1220,1,0,4,7,60,0,0,0.142307243671993,550.819672131148,"A"
1750000,4,3.5,3845,2,0,3,10,1,0,0,0.457738095238095,455.136540962289,"A"
824000,4,2.25,2490,1,0,4,8,54,0,0.481927710843373,0.252433090024331,330.923694779116,"A"
1650000,4,2.25,2920,1,0,4,11,48,0,0,0.143137254901961,565.068493150685,"A"
860000,5,2.25,1960,1,0,4,8,57,0,0.341836734693878,0.228119180633147,438.775510204082,"A"
3650000,5,3.75,5020,2,0,3,12,8,0,0.209163346613546,0.57740970784449,727.091633466135,"A"
1419000,5,3.25,4020,2,0,3,9,4,0,0.223880597014925,0.893333333333333,352.985074626866,"A"
1700000,5,2.75,3810,2,0,3,10,1,0,0,0.407051282051282,446.194225721785,"A"
1550000,5,2.5,2450,2,0,4,9,52,0,0,0.11776015380918,632.65306122449,"A"
626000,4,1.75,1350,1,0,4,7,60,0,0,0.145270633810395,463.703703703704,"A"
3204000,4,4,4810,2,0,3,11,7,0,0,0.255158877513129,666.112266112266,"A"
735000,4,1.75,2100,1,0,3,8,59,0,0.361904761904762,0.263819095477387,350,"A"
2575000,4,4.25,5540,2,0,3,11,8,0,0.227436823104693,0.359553478712357,464.801444043321,"A"
725000,3,1.75,1690,1,0,4,7,55,0,0,0.199081163859112,428.994082840237,"A"
1027000,3,2.5,2430,2,0,3,9,25,0,0,0.231428571428571,422.633744855967,"A"
990400,3,2.5,2100,2,0,3,9,7,0,0,0.512570173297535,471.619047619048,"A"
1e+06,4,1.75,1780,1,0,5,9,47,0,0,0.15564882826163,561.797752808989,"A"
1898000,4,4.5,4020,2,0,3,10,8,0,0,0.416321458160729,472.139303482587,"A"
650000,4,2,1610,1,0,4,8,48,0,0,0.179367201426025,403.726708074534,"A"
975000,4,2.25,2420,2,0,4,8,89,1,0,0.156310554191965,402.892561983471,"A"
1980000,4,4,4360,2,0,3,10,7,0,0,0.360897276715504,454.128440366972,"A"
765000,3,1,1220,1,0,4,7,60,0,0,0.160843770599868,627.049180327869,"A"
825000,3,1.75,1930,1,0,4,7,62,0,0,0.228618810708363,427.461139896373,"A"
1865000,4,2.5,2950,1,0,4,9,64,0,0.135593220338983,0.067722681359045,632.203389830509,"A"
1575000,5,2.75,3650,1,0,4,10,39,0,0.353424657534247,0.181141439205955,431.506849315069,"A"
950000,4,1.75,2210,1,0,4,7,62,0,0.339366515837104,0.116162943495401,429.864253393665,"A"
1e+06,4,2,1780,1.5,0,5,8,96,0,0,0.113752556237219,561.797752808989,"A"
695000,2,1.75,1570,3,0,3,9,7,0,0,1.30074565037283,442.675159235669,"A"
843500,4,2,2630,2,0,4,8,61,0,0,0.159635811836115,320.722433460076,"A"
1100000,4,3.5,2210,1,0,4,9,37,1,0.298642533936652,0.290904304330657,497.737556561086,"A"
770000,4,1.75,2520,1,0,4,7,62,0,0.349206349206349,0.298507462686567,305.555555555556,"A"
1650000,8,2.75,4040,1,0,4,9,52,0,0.5,0.195490177102487,408.415841584158,"A"
845000,5,2,1720,1,0,4,8,63,0,0,0.172482952266346,491.279069767442,"A"
1610000,4,2.75,4270,2,0,3,11,18,0,0,0.16545898399659,377.049180327869,"A"
725000,3,1.75,1630,1,0,3,7,60,0,0.411042944785276,0.181111111111111,444.78527607362,"A"
